"ID"	"State"
"TCGA.3B.A9HI"	"IS01"
"TCGA.3B.A9HL"	"IS01"
"TCGA.3B.A9HO"	"IS01"
"TCGA.DX.A1KU"	"IS01"
"TCGA.DX.A1KZ"	"IS01"
"TCGA.DX.A1L2"	"IS01"
"TCGA.DX.A1L3"	"IS01"
"TCGA.DX.A23T"	"IS01"
"TCGA.DX.A23Y"	"IS01"
"TCGA.DX.A23Z"	"IS01"
"TCGA.DX.A2J1"	"IS01"
"TCGA.DX.A3LS"	"IS01"
"TCGA.DX.A3LT"	"IS01"
"TCGA.DX.A3M1"	"IS01"
"TCGA.DX.A3U5"	"IS01"
"TCGA.DX.A6BE"	"IS01"
"TCGA.DX.A6YR"	"IS01"
"TCGA.DX.A6YS"	"IS01"
"TCGA.DX.A6YT"	"IS01"
"TCGA.DX.A6YU"	"IS01"
"TCGA.DX.A6YV"	"IS01"
"TCGA.DX.A6YZ"	"IS01"
"TCGA.DX.A7EF"	"IS01"
"TCGA.DX.A7ES"	"IS01"
"TCGA.DX.A8BH"	"IS01"
"TCGA.DX.A8BK"	"IS01"
"TCGA.DX.A8BP"	"IS01"
"TCGA.DX.A8BQ"	"IS01"
"TCGA.DX.A8BV"	"IS01"
"TCGA.DX.A8BX"	"IS01"
"TCGA.DX.AB2E"	"IS01"
"TCGA.DX.AB2F"	"IS01"
"TCGA.DX.AB2O"	"IS01"
"TCGA.DX.AB2P"	"IS01"
"TCGA.DX.AB2S"	"IS01"
"TCGA.DX.AB2T"	"IS01"
"TCGA.DX.AB2X"	"IS01"
"TCGA.DX.AB2Z"	"IS01"
"TCGA.DX.AB32"	"IS01"
"TCGA.DX.AB35"	"IS01"
"TCGA.DX.AB37"	"IS01"
"TCGA.FX.A3NK"	"IS01"
"TCGA.IE.A4EJ"	"IS01"
"TCGA.IE.A6BZ"	"IS01"
"TCGA.K1.A6RU"	"IS01"
"TCGA.LI.A67I"	"IS01"
"TCGA.LI.A9QH"	"IS01"
"TCGA.MJ.A68J"	"IS01"
"TCGA.QC.AA9N"	"IS01"
"TCGA.QQ.A5V9"	"IS01"
"TCGA.QQ.A5VA"	"IS01"
"TCGA.QQ.A8VG"	"IS01"
"TCGA.RN.A68Q"	"IS01"
"TCGA.RN.AAAQ"	"IS01"
"TCGA.SG.A6Z4"	"IS01"
"TCGA.SG.A849"	"IS01"
"TCGA.SI.A71O"	"IS01"
"TCGA.UE.A6QT"	"IS01"
"TCGA.UE.A6QU"	"IS01"
"TCGA.VT.AB3D"	"IS01"
"TCGA.WK.A8XO"	"IS01"
"TCGA.WK.A8Y0"	"IS01"
"TCGA.X6.A8C3"	"IS01"
"TCGA.X9.A973"	"IS01"
"TCGA.3B.A9HJ"	"IS02"
"TCGA.3R.A8YX"	"IS02"
"TCGA.DX.A1KX"	"IS02"
"TCGA.DX.A1L1"	"IS02"
"TCGA.DX.A1L4"	"IS02"
"TCGA.DX.A23U"	"IS02"
"TCGA.DX.A23V"	"IS02"
"TCGA.DX.A2J0"	"IS02"
"TCGA.DX.A2J4"	"IS02"
"TCGA.DX.A3LY"	"IS02"
"TCGA.DX.A3M2"	"IS02"
"TCGA.DX.A3U6"	"IS02"
"TCGA.DX.A48N"	"IS02"
"TCGA.DX.A6BF"	"IS02"
"TCGA.DX.A6BG"	"IS02"
"TCGA.DX.A6YQ"	"IS02"
"TCGA.DX.A6YX"	"IS02"
"TCGA.DX.A8BG"	"IS02"
"TCGA.DX.A8BM"	"IS02"
"TCGA.DX.A8BN"	"IS02"
"TCGA.DX.A8BO"	"IS02"
"TCGA.DX.A8BR"	"IS02"
"TCGA.DX.A8BS"	"IS02"
"TCGA.DX.A8BT"	"IS02"
"TCGA.DX.AATS"	"IS02"
"TCGA.DX.AB2G"	"IS02"
"TCGA.DX.AB2Q"	"IS02"
"TCGA.DX.AB2V"	"IS02"
"TCGA.DX.AB2W"	"IS02"
"TCGA.DX.AB36"	"IS02"
"TCGA.FX.A2QS"	"IS02"
"TCGA.FX.A3TO"	"IS02"
"TCGA.HB.A2OT"	"IS02"
"TCGA.MB.A5Y8"	"IS02"
"TCGA.MB.A5Y9"	"IS02"
"TCGA.MB.A8JK"	"IS02"
"TCGA.QC.A6FX"	"IS02"
"TCGA.SG.A6Z7"	"IS02"
"TCGA.SI.A71P"	"IS02"
"TCGA.VT.A80G"	"IS02"
"TCGA.VT.A80J"	"IS02"
"TCGA.X6.A7W8"	"IS02"
"TCGA.X6.A8C2"	"IS02"
"TCGA.X6.A8C6"	"IS02"
"TCGA.Z4.AAPG"	"IS02"
"TCGA.DX.A1KW"	"IS03"
"TCGA.DX.A1KY"	"IS03"
"TCGA.DX.A1L0"	"IS03"
"TCGA.DX.A23R"	"IS03"
"TCGA.DX.A240"	"IS03"
"TCGA.DX.A2IZ"	"IS03"
"TCGA.DX.A3LU"	"IS03"
"TCGA.DX.A3LW"	"IS03"
"TCGA.DX.A6BH"	"IS03"
"TCGA.DX.A6Z0"	"IS03"
"TCGA.DX.A7EI"	"IS03"
"TCGA.DX.A7EO"	"IS03"
"TCGA.DX.A7EQ"	"IS03"
"TCGA.DX.A7ER"	"IS03"
"TCGA.DX.A7ET"	"IS03"
"TCGA.DX.A7EU"	"IS03"
"TCGA.DX.A8BJ"	"IS03"
"TCGA.DX.A8BL"	"IS03"
"TCGA.DX.A8BU"	"IS03"
"TCGA.DX.AB2H"	"IS03"
"TCGA.DX.AB2J"	"IS03"
"TCGA.DX.AB2L"	"IS03"
"TCGA.DX.AB30"	"IS03"
"TCGA.DX.AB3A"	"IS03"
"TCGA.DX.AB3B"	"IS03"
"TCGA.DX.AB3C"	"IS03"
"TCGA.FX.A8OO"	"IS03"
"TCGA.HB.A3YV"	"IS03"
"TCGA.IF.A3RQ"	"IS03"
"TCGA.MJ.A850"	"IS03"
"TCGA.MO.A47P"	"IS03"
"TCGA.QC.A7B5"	"IS03"
"TCGA.QQ.A5V2"	"IS03"
"TCGA.QQ.A8VB"	"IS03"
"TCGA.QQ.A8VH"	"IS03"
"TCGA.SI.A71Q"	"IS03"
"TCGA.SI.AA8B"	"IS03"
"TCGA.SI.AA8C"	"IS03"
"TCGA.WK.A8XQ"	"IS03"
"TCGA.WK.A8XT"	"IS03"
"TCGA.X6.A8C4"	"IS03"
"TCGA.X6.A8C7"	"IS03"
"TCGA.Z4.A9VC"	"IS03"
"TCGA.Z4.AAPF"	"IS03"
